"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2019-01-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  330",",,7,0800"," -144",",,7"," -222",",,7"," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800"," -133",",,7"," -289",",,7"," -289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800"," -178",",,7"," -294",",,7"," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   10",",,7,0800","  305",",,7,0800","  -89",",,7"," -244",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","   76",",,7,0800","  381",",,7,0800","  -78",",,7"," -111",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","   51",",,7,0800","  432",",,7,0800","  -72",",,7"," -122",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","   51",",,7,0800","  432",",,7,0800","  -83",",,7"," -250",",,7"," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  406",",,7,0800"," -194",",,7"," -322",",,7"," -317",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","   15",",,7,0800","  406",",,7,0800"," -172",",,7"," -317",",,7"," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    3",",,7,0800","  406",",,7,0800"," -211",",,7"," -283",",,7"," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   15",",,7,0800","  406",",,7,0800"," -178",",,7"," -261",",,7"," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","   43",",,7,0800","  432",",,7,0800"," -167",",,7"," -283",",,7"," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-01-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   25",",,7,0800","  432",",,7,0800"," -222",",,7"," -322",",,7"," -322",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800"," -206",",,7"," -328",",,7"," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    3",",,7,0800","  432",",,7,0800","  -89",",,7"," -250",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  432",",,7,0800","  -50",",,7"," -111",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   74",",,7,0800","   13",",,7,0800","  432",",,7,0800","   -6",",,7","  -67",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00208706","2019-02-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   91",",,7,0800","   38",",,7,0800","  483",",,7,0800","  -17",",,7"," -172",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00208706","2019-02-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   51",",,7,0800","   51",",,7,0800","  508",",,7,0800"," -117",",,7"," -172",",,7"," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","   20",",,7,0800","  508",",,7,0800","  -61",",,7"," -122",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  130",",,7,0800","  157",",,7,0800","  660",",,7,0800","  -67",",,7"," -194",",,7"," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   10",",,7,0800","  610",",,7,0800"," -167",",,7"," -217",",,7"," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  610",",,7,0800"," -144",",,7"," -217",",,7"," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","   41",",,7,0800","  610",",,7,0800"," -106",",,7"," -211",",,7"," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    5",",,7,0800","  610",",,7,0800","  -67",",,7"," -211",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  150",",,7,0800","  203",",,7,0800","  762",",,7,0800","  -67",",,7"," -133",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","  737",",,7,0800","  -50",",,7"," -161",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   20",",,7,0800","   64",",,7,0800","  762",",,7,0800","  -28",",,7"," -156",",,7"," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   41",",,7,0800","  762",",,7,0800","  -83",",,7"," -150",",,7"," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","  -61",",,7"," -244",",,7"," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  737",",,7,0800","  -78",",,7"," -239",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","  -89",",,7"," -267",",,7"," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  686",",,7,0800","  -28",",,7"," -267",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   81",",,7,0800","  127",",,7,0800","  787",",,7,0800","  -50",",,7"," -117",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  762",",,7,0800","  -33",",,7","  -83",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","   13",",,7,0800","  737",",,7,0800","   17",",,7","  -83",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  307",",,7,0800","  259",",,7,0800","  965",",,7,0800","   -6",",,7","  -39",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   71",",,7,0800","  117",",,7,0800"," 1041",",,7,0800","  -28",",,7"," -228",",,7"," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800"," 1041",",,7,0800"," -156",",,7"," -283",",,7"," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   33",",,7,0800","   38",",,7,0800"," 1041",",,7,0800"," -128",",,7"," -250",",,7"," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-02-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800"," 1016",",,7,0800"," -106",",,7"," -244",",,7"," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  965",",,7,0800","  -28",",,7"," -217",",,7"," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   33",",,7,0800","   41",",,7,0800","  965",",,7,0800","  -22",",,7"," -211",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    3",",,7,0800","  965",",,7,0800","  -22",",,7"," -256",",,7"," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  940",",,7,0800"," -156",",,7"," -278",",,7"," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    5",",,7,0800","  940",",,7,0800"," -144",",,7"," -267",",,7"," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","  940",",,7,0800"," -139",",,7"," -244",",,7"," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    5",",,7,0800","  914",",,7,0800","  -94",",,7"," -222",",,7"," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  914",",,7,0800","  -39",",,7"," -217",",,7"," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","   17",",,7"," -189",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","   43",",,7,0800","  914",",,7,0800","   33",",,7"," -100",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","   46",",,7,0800","  940",",,7,0800","   -6",",,7"," -106",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  914",",,7,0800","    0",",,7"," -144",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,7,0800","    0",",,7,0800","  838",",,7,0800","   94",",,7"," -111",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   64",",,7,0800","    0",",,7,0800","  711",",,7,0800","   67",",,7","   22",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   79",",,7,0800","    3",",,7,0800","  610",",,7,0800","   94",",,7","  -28",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","   43",",,7,0800","  610",",,7,0800","  -17",",,7"," -106",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  559",",,7,0800","   11",",,7"," -161",",,7"," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","   50",",,7"," -167",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   61",",,7","  -83",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   94",",,7","  -72",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","  533",",,7,0800","   33",",,7","   -6",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-03-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  508",",,7,0800","  111",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","   28",",,7","  -94",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","  128",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","  -17",",,7"," -167",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","   50",",,7"," -144",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","   83",",,7"," -106",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0","T,,7,0800","  330",",,7,0800","  128",",,7","   28",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00208706","2019-03-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   83",",,7","  -78",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   10",",,7,0800","  305",",,7,0800","   72",",,7","  -72",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-03-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","  305",",,7,0800","  -44",",,7"," -133",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","   -6",",,7"," -128",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    3",",,7,0800","  279",",,7,0800","   28",",,7","  -94",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   28",",,7,0800","  279",",,7,0800","   78",",,7","  -72",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   33",",,7"," -128",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","  254",",,7,0800","   67",",,7"," -117",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   67",",,7","   -6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","    0",",,7,0800","  203",",,7,0800","   78",",,7","   28",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-04-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   76",",,7,0800","    0",",,7,0800","  127",",,7,0800","  150",",,7","   44",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  109",",,7,0800","    3",",,7,0800","  102",",,7,0800","  100",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    8",",,7,0800","  102",",,7,0800","   28",",,7","  -44",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   39",",,7","  -33",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  234",",,7,0800","  152",",,7,0800","  254",",,7,0800","   -6",",,7","  -44",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00208706","2019-04-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   15",",,7,0800","  203",",,7,0800","   44",",,7","  -17",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   22",",,7"," -100",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   61",",,7"," -100",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  128",",,7","  -83",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00208706","2019-04-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  447",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-04-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -67",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-04-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -44",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
