"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058157","2019-02-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7"," -139",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -128",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  -78",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   28",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","  -72",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -89",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7"," -144",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","   25",",,7,1800","   25",",,7,1800","  -22",",,7"," -167",",,7",,,,,,,,," -128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","  -67",",,7"," -156",",,7",,,,,,,,,"  -83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7"," -172",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7","  -89",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -72",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","   25",",,7,1800","    0",",,7,1800","   72",",,7","  -72",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7"," -111",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -89",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","    6",",,7"," -106",",,7",,,,,,,,,"  -67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-02-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7"," -128",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -67",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   17",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","   25",",,7,1800","   25",",,7,1800","  -83",",,7"," -161",",,7",,,,,,,,," -156",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   15",",,7,1800","   25",",,7,1800","   25",",,7,1800","  -78",",,7"," -172",",,7",,,,,,,,," -106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   -6",",,7"," -172",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7"," -167",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -72",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  -78",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -44",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -33",",,7",,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -56",",,7",,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","    0",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  165",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   -6",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7","  -22",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -89",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -61",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -39",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -61",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   17",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -72",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -72",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   22",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   91",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   -6",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -33",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","    6",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","   11",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   44",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   67",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   17",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   51",",,7,1800","   46",",,7,1800","    0",",,7,1800","   61",",,7","  -22",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-03-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -22",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -39",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -33",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  -17",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  -11",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   28",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   17",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   28",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   22",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   39",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   17",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -61",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -50",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   -6",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","  -61",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   17",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   67",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   50",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   11",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  -22",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","    6",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   50",",,7",,,,,,,,,"  133",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   28",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   44",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  -11",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   67",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   33",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   78",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   28",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   28",",,7",,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-04-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   22",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   28",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   28",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   39",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   44",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   22",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   39",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   33",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   33",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   76",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","    0",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","    0",",,7",,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","    6",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","    0",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   22",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","   33",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   61",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","   89",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   94",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   44",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  -11",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  330",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   28",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  305",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   -6",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   -6",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   56",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  -11",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   72",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   33",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  117",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   67",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   25",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   61",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   50",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   44",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-05-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   56",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   94",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-06-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   78",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
